asin,title,avg_rating,brand,num_reviews,price,unities
B08ZMS4BYX,"ECO by Naty Serviettes Ecologiques Super - Serviettes hygiéniques à base de plantes et absorbantes, produit menstruel en coton biologique, meilleur pour la santé féminine (12 unités)",4.5,Naty,554.0,2.95,12.0
B07VYVBVQS,Carefree Lot de 56 protège-slips à l'extrait de coton Parfum frais(1 x 56 pièces),4.5,Carefree,459.0,10.62,56.0
B086X2MBZF,Always Dailies Extra Long Protect Plus Protège-Slips 44 Unités,4.4,Always,113.0,18.25,44.0
B0BHZHG9KW,Lilind® 7x Thong Protège-slips Serviettes Hygiéniques Décontractées Ultra-fins Réutilisables et Lavables 100% coton,3.0,Lilind,1.0,19.9,7.0
B08BD4DFDS,"Always Discreet, 64 Serviettes Hygiéniques Incontinence Femme, Long plus 5 Gouttes, Protection Absorbante pour Fuites Urinaires Importantes, Pack 1 Mois",4.6,Discreet,1402.0,39.0,64.0
B00E4KZQC4,"Nuvenia – Protège-slip, usage quotidien – 36 pièces",4.5,Nuvenia,233.0,9.15,36.0
B084WWBCNG,Carefree Fresh Lot de 36 protège-slips 140 g,4.5,Carefree,165.0,11.14,36.0
B07SVP6YPX,Nana Protège-Lingeries Fraîcheur Quotidienne Voile Si Discret x32 (lot de 4),5.0,Beauté,6.0,29.89,32.0
B07X6GSCB7,"Carefree Protège-slips parfumés Cotton Fresh 0,58 ml",5.0,Carefree,1.0,16.12,
B0CFT5754Q,ALWAYS - Dailies Extra Protect - Protège-Slips en Coton Bio - Niveau de Protection Normal - 28 Unités - Lot De 3,,Générique,,37.99,28.0
B08YN59ZY3,Bodyform Dailies Lot de 30 paquets de 4 sacs pour string,,Several,,15.19,120.0
B0BP2L9WM1,"Bamboolik |Serviettes hygiéniques lavables | Satin et coton bio | Fermeture Velcro | Lot de 5 - 2 x bleu clair, 2 x rose, 1 x jaune + XS Wetbag rose | réutilisable| Fabriqué en UE | Protège-slips en",,bamboolik,,60.19,1.0
B00XA48EWO,Evax Maxi Plus Protège-slip 30-Pièces,4.5,EVAX,67.0,8.24,30.0
B095XD38J5,"Enna protect, PROTÈGE-SLIP RÉUTILISABLE et écologique enBAMBOU et en COTON BIOLOGIQUE. 1 Unité",3.4,enna,47.0,9.95,1.0
B07HNFG5KW,Always Dailies Singles To Go Fraîcheur Flexible/Confortable/Pochette Individuelle Protège-Slips 20 Pièces - 1 pc,4.4,Always,75.0,,20.0
B00OPX2RMW,Always Dailies protège-slips Normal,3.5,Always,9.0,7.15,32.0
B0052ED72C,Protège-Slip Pocket Extra Fin x24 Unyque,4.0,Unyque,21.0,8.37,24.0
B07GTG4MXL,SAUGELLA - Cotton Touch 40 protège-slips,,Saugella,,,40.0
B08VHNWP26,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal - Lot De 3,,Beauté,,37.99,3.0
B003ART1KU,Protège-Slip flux léger 100% Bio - 24 u vrac - Organyc,4.0,Organyc,122.0,11.97,48.0
B0BS3PJDKG,"Serviettes Hygiéniques Réutilisables, Protège-slips en Tissu Anti-fuite Graphène 4 Pièces pour Femme (L)",,UBEF,,10.54,1.0
B07JLTBBXL,Saforelle 24 Protège-Slips Pocket,3.7,Saforelle,23.0,,24.0
B091BVF2K2,"ZDZQTM 5 pièces Super Mince 100% Coton réutilisables en Tissu imperméable Pads, Utiliser Lady Daily Tissu Panty Liners Femmes féminin Hyqiene 17.5cm (Size : Panty Liner 175mm)",4.6,ZDZQTM,5.0,14.32,
B0CMDKPXMD,"BZKSER 2 Pièces Pochette Serviette Hygienique- Hygiénique Porte Monnaie Portable Protège Slip, Boite Serviette Hygiénique, Pouces Poche Collecte Tampons Serviettes Hygiéniques",,BZKSER,,8.89,
B097B25TYH,Always - Dailies Normal Fresh & Protect With Fresh parfum x56 Protège-slips - 1 pièce,4.5,Always,14.0,6.5,56.0
B00BSXSQP4,"Protège slip en coton bio, 30 unités",3.6,Silvercare,12.0,9.48,30.0
B07D4ZSVN4,Nana Normal Plat - Protège-lingerie absorbant (Lot de 2 paquets de 68 protège-lingeries),4.8,Nana,6.0,6.78,136.0
B0BZWBSK6L,"BLOOMING – Protège-slip Lavable, Serviette lavable - Bande anti-glisse en silicone – Noir – Protège-Slip Flux Léger",,TECH.WEAR.WELL,,15.0,1.0
B07TSXV94W,Carefree Cotton Feel Lot de 56 protège-slips normaux,4.6,Carefree,97.0,8.9,56.0
B08L5SWSQM,Carefree Cotton Feel Lot de 56 protège-slips 100% perméables à l'air avec aloe vera pour une sensation de fraîcheur longue durée en taille S/M,4.0,Marseillais,13.0,8.95,56.0
B0853C5FBZ,Protège Slip Ultra fin Coton Bio Boîte de 24 Les Petites Choses,5.0,Choses,1.0,11.71,24.0
B08XKLPQDT,VANIA - Kotydia Protège Slip Confort Normal Aloe Vera 28 Protèges - Lot De 4 - livraison offerte,5.0,Beauté,1.0,28.77,4.0
B08VS5V5VT,Protège-slips hygiéniques en tissu menstruel lavable pour les peaux sensibles pour économiser de l'argent pour éliminer les odeurs pour les femmes(H1-H5),,Uxsiya,,23.99,
B0853BMG6S,Protège Slip Classique Coton Bio x24 Les Petites Choses,,Choses,,,24.0
B09BTBF7RH,INNERSY Culotte Menstruelle Femme Coton Slip Regles Anti Fuite Sous-vêtement Lavable Lot de 3,4.1,INNERSY,2322.0,22.99,
B08DDTFJBV,Tena Lights Long Liner 20 serviettes hygiéniques,4.7,TENA,94.0,15.68,20.0
B09NMYTNH8,VANIA - Kotydia 28 Protege Slips Flexiform Fresh - Lot De 4,3.0,Beauté,1.0,25.44,4.0
B0BP2KVG6Y,"Bamboolik |Protège-slips lavables | Satin et coton bio | Fermeture Velcro | Lot de 5 – 2 x bleu clair, 2 x rose, 1 x jaune + mini Wetbag noir | Réutilisables | Fabriqué en UE | Protège-slips en tissu",,bamboolik,,47.56,1.0
B087NQ6SLD,Organyc Lot de 20 protège-slips extra longs,,Organyc,,8.99,20.0
B00CP4FKVS,Always - Normal - 30 serviettes hygiéniques avec inhibiteur d'odeurs ActiPearls,4.5,Always,159.0,9.7,30.0
B0BYSWRF39,Protège-slip Lavable Réutilisable pour Femme (WSD12),,Hidyliu,,6.49,1.0
B0865LR99T,"SUNERLORY Sunlory Lot de 1/5/10 Serviettes réutilisables en Bambou pour Femme, Pas de zéro, 1 pièce, Small",2.4,SUNERLORY,3.0,6.83,
B000W6KKLQ,Carefree Flexiform Lot de 58 protège-slips Parfum frais Blanc,4.5,Carefree,114.0,8.64,58.0
B074G1PNCV,Blümchen Bio Lot de 3 protège-slips étanches Taille M 26 x 5 cm,4.4,Unbekannt,11.0,18.04,3.0
B07BPXDNDC,Always Extra Protect Protège-slips,4.5,Always,77.0,20.1,40.0
B0861KCCKX,"Carefree cotton feel size Normal, Protège slip cotton, 56 Protège slip/ taille Normale",4.6,Carefree,209.0,12.99,56.0
B00CSBLPBW,Silvercare Protection Féminine Protège-Slips Anatomiques 100% Pur Coton Bio Emballage Individuel Boîte de 24 Unités,4.3,Silvercare,4.0,11.97,24.0
B07FCCFV15,Charbon de bambou Fibre en tissu réutilisable Menstruel Pad étanche lavable Femme sanitaire Serviettes Button fixe Menstruel Chiffon unités pour Regular Flux Confort et de maintien,3.7,Brussels08,16.0,2.82,
B01FV6OZEE,Carefree Protège Slips féminines – 40 pièces,4.2,Carefree,136.0,12.9,40.0
B0853BWTSN,Protège Slip Flex Coton Bio x24 Les Petites Choses,3.0,Flex,1.0,8.03,1.0
B009HR53DG,Natracare Panty Shields Curved 30 ct ( Multi-Pack) by Natracare,4.4,Natracare,41.0,4.9,30.0
B00XAH04X8,Evax Normal Protège-slip 50-Pièces,4.4,EVAX,103.0,5.92,50.0
B09KHDQJWK,"Enna protect, PROTÈGE-SLIP STRING RÉUTILISABLE et écologique enBAMBOU et en COTON BIOLOGIQUE. 1 Unité",3.5,enna,20.0,9.95,1.0
B00XA48B86,Evax Maxi Lot de 40 protège-slips,4.6,EVAX,320.0,11.81,40.0
B07FDHSYLD,Natracare Organic Long Wrapped Panty Liners 16 pcs,,Natracare,,5.0,
B00TPLXHDW,Protège-slip - PROTEGESLIP FARMACONFORT ALG30,,Slip,,7.52,30.0
B07KP9YQ7C,Sanature Pantyliners Normal 24S,,Sanature,,11.91,1.0
B093KG7WRG,Lot de 2 paquets de 2 paquets de 60 protège-slips Bodyform pour femme Style quotidien Avec micro-doublures Bodyform 22 x 2 paquets de 44 micro-doublures au total,1.0,Several,1.0,12.99,
B0042SMUN6,TENA Lot de 2x12 unit protège-slip Lady Normal,4.2,TENA,125.0,,24.0
B0983N86LC,Myalma Protège-slips 100% coton bio,4.5,MyALMA,5.0,12.8,1.0
B00NJNJ6O6,"Carefree Acti-Fresh Ultra-Thin Panty Liners, Regular, Unscented - 120 Count by Carefree",4.6,Carefree,15264.0,20.83,120.0
B07CQ5HXP2,Always Discreet Plus Long Plus Lot de 8 protège-slips pour fuites urinaires,4.1,Always,13.0,8.12,8.0
B086N95H6B,Carefree Salvaslip Plus Large Parfum léger 48 pièces 180 g,4.4,Carefree,106.0,7.45,48.0
B07B8H5L5Y,Always Discreet Small Plus Lot de 20 protège-slips,5.0,Always,1.0,6.99,
B07YQFZBBK,Vania Kotydia Protege-slips Confort + Normal Fresh x 56,5.0,Vania,1.0,,56.0
B01NBOMKDJ,"Always Dailies Normal Fraîche et Protégée, Un Paquet de 30 Serviettes",3.6,Always,20.0,6.74,30.0
B09MJ5PYQ5,ORGANYC Lot spécial de protège-slips plats en coton bio avec flux lumineux 40 + 8 offerts,2.8,Organyc,8.0,8.53,1.0
B08VHKB41Q,"Rael, Lot de 70 protège-slips fins en coton bio",3.3,Rael,8.0,20.27,70.0
B00ZM90XAG,Carefree l'extrait de coton respirant protège-slips – Pack de 20,4.6,Carefree,525.0,5.77,20.0
B0BW8SW3SD,Always Dailies Extra Protect Lot de 64 protège-slips pour femme - Bloque instantanément les odeurs et les liquides pour une protection maximale pendant la journée,4.8,Always,18.0,12.88,64.0
B0BZW9QJR2,"BLOOMING – Protège-slip Lavable, Serviette lavable - Bande anti-glisse en silicone – Noir – Serviettes lavables Flux très Abondant ou spécial Nuit",,TECH.WEAR.WELL,,20.5,1.0
B01LNQ7YGC,CAREFREE protector flexiform 30 uds,4.3,Carefree,36.0,6.4,
B00I98F68G,Carefree Slip Extra Large Plus (+ 5 Avantages de fraîcheur – 24 pièces),4.5,Carefree,384.0,5.59,24.0
B01IDA4MFM,Vania Kotydia Protege-slips Flexi + Flexiform x 56 - Lot de 3,4.4,Vania,80.0,,168.0
B09WN1PZ5W,"Carefree Cotton Feel Flexiform Lot de 56 protège-slips 100 % respirants avec sensation de fraîcheur longue durée, taille normale",4.5,Carefree,173.0,14.09,56.0
B000ZNAFC0,Hydas - 5 - Slip Jetable pour Femme - Idéal pour Le Voyage - Taille 40/42,4.0,Hydas,27.0,5.14,
B01IDA4Q1C,Vania Kotydia Protege-slips Protect + Large Aloe Vera x 36 - Lot de 2,4.5,Vania,66.0,,72.0
B01LVYZJUE,Vania Kotydia Protege-Slips Confort + Normal Aloe Vera x 28,4.4,Vania,80.0,,1.0
B0BP2RZNS4,"Bamboolik |Protège-slips lavables | Satin et coton biologique | Lot de 5 – 2 x bleu foncé, 2 x rouge, 1 x jaune + mini Wetbag noir | réutilisables | Fabriqué en UE | Protège-slips en tissu |",,bamboolik,,47.56,1.0
B0BP2G3PT4,"Bamboolik |Protège-slips lavables | Satin et coton bio | Bouton pression | Lot de 5 - 2 x bleu clair, 2 x rose, 1 x jaune + mini Wetbag noir | Réutilisables | Fabriqué en UE | Protège-slips en tissu |",,bamboolik,,47.56,1.0
B0BP2GM87T,"Bamboolik |Protège-slips lavables | Satin et coton bio | Fermeture Velcro | Lot de 5 – 2 x bleu foncé, 2 x rouge, 1 x jaune + mini Wetbag noir | Réutilisables | Fabriqué en UE | Protège-slips en tissu",,bamboolik,,47.56,1.0
B07PF6KDQ4,Love & Green Prottège-slips Anti-Irritation Normal x30 (lot de 120 protège-slips),5.0,Pack,1.0,21.43,1.0
B07NC9C2XK,VANIA - Kotydia Protège Slips Large Aloe 36 Protèges - Lot De 3,,Beauté,,33.99,3.0
B06ZY7BR3V,Tena Protège-slip lady normal discreet - Le paquet de 24,3.2,TENA,3.0,,
B08VHRYZ9R,VANIA - Kotydia 56 Protège-Slips Confort Normal Fresh - Lot De 4,,Beauté,,47.5,4.0
B0C2MYVKBF,"4pcs Protège-slips en Tissu Graphène, Serviettes Hygiéniques Réutilisables pour Femmes, Protège-slips Réutilisables Mama Protège-slips, Tampons Anti-fuites Respirants (M)",,Brrnoo,,13.3,1.0
B0151I67UM,Always Dailies Fresh and Protect Lot de 32 protège-slips Normal,4.1,P&G,12.0,5.49,32.0
B0BPP3ZZTV,ALWAYS ZZZS Lot de 3 culottes jetables pour les règles pour femmes Noir Protection à 360°,3.3,Always,10.0,,3.0
B0070D3L9C,"Natracare Serviette Ultra Super à Rabats Pad+Wing, 12 Unités",4.4,Natracare,1036.0,12.32,12.0
B003VD5TMM,"Always Thin Dailies Wrapped Liners, Unscented, 162 Count by Always",4.6,Always,28394.0,22.0,162.0
B07QHYWYWK,"Protége-Slips Hygiéniques Pour Femme ""Fraîcheur de Jade"" à Base d'Herbes, Pour le Jour, tianDe 61912, Paquet d'Épargne - 3x10 Un. Confort Et Protection Lors de Journées Spéciales",5.0,tianDe,4.0,24.9,30.0
B01LW44AEH,Vania Kotydia Protege-Slips Protect + Large Aloe Vera x 36,4.5,Vania,66.0,,1.0
B0CLRDX1D7,Leadrop Protège-slip multi-usages lavable indéchirable ultra absorbant en bambou compatible avec les adolescents Couleur aléatoire Style aléatoire,,Leadrop,,4.67,1.0
B0BZWCB2PF,"BLOOMING – Protège-slip Lavable, Serviette lavable - Bande anti-glisse en silicone – Noir – Serviette lavable Flux Moyen",,TECH.WEAR.WELL,,17.0,1.0
B000W6MKL4,Carefree Protège Slips Fresh avec Extrait de Coton 58 Pièces,4.6,Carefree,283.0,,58.0
B00PN0QK24,NATRACARE - Protège Slips Ultra Fins 22 Protèges,5.0,Natracare,1.0,,22.0
B00M75F8N0,Protege Slip Farmaconfort Algodon 24 U,,SLIP,,5.57,24.0
B0BS6JDHBY,"Protège-slips en Tissu, Serviettes Hygiéniques Réutilisables à Absorption d'eau 4 Pièces Respectueuses de la Peau et Respectueuses de l'environnement pour les Femmes (M)",,AMONIDA,,10.33,1.0
B07QKBLQCS,"Serviettes Hygiéniques Féminines ""Jade Freshness"" Avec Anions, à Base de Plantes, TianDe 61915, Paquet d'Épargne - 3x20 Un., Santé des Femmes: Protection Quotidienne Avec des Anions",4.7,tianDe,25.0,22.9,60.0
B07HLMSBHQ,Laurella Lot de 20 protège-slips tripliés en coton,,SpA,,19.2,
B01LVYZMTT,Vania Kotydia Confort Multiformes Fresh 28 Protège-Lingeries,4.4,Vania,80.0,,1.0
B00CE5OT0Q,Protège-slips Bio MASMI NATURAL COTTON,3.7,Masmi,26.0,,
B0CK8J4GFX,"Coussinets Menstruels, Protège-slips Confortables et Lavables en Coton pour Femmes, 4 Pièces Recyclables Anti-odeur pour les Femmes Menstruées pour la Vie Quotidienne",,FOLOSAFENAR,,11.99,1.0
B00DZ00ET4,Natracare Organic Cotton Ultra Maxi Pads 12 Super,4.4,Natracare,174.0,12.06,12.0
B00VU2VGOG,Tena Tena Lot de 24 protège-slips normaux,5.0,TENA,4.0,2.55,24.0
B00F2LNMPW,NATRACARE Lot de 6 protège-slips normaux emballés 18,4.8,Natracare,15.0,8.15,
B00E4KY69I,Lignes protector-slip maxi-hypoallergenic 28 long-folded,4.5,S-LINE,93.0,9.96,28.0
B09LM5ZHF1,"Lines Protège-slips Intervalle Lady Maxi, 22 pcs",3.8,S-LINE,2.0,6.57,22.0
B086XMYV95,Carefree Lot de 12 protège-slips en coton Parfum frais 63 g,5.0,Carefree,6.0,17.19,20.0
B07TRNMPGT,CAREFREE Protège-slips plus grande boîte 36 unités,4.6,,246.0,7.5,
B076QD1BVS,Imse Vimse lot de 3 protège slips lavables,3.9,ImseVimse,29.0,20.92,
B09TFR7NKH,Ecopeach Protège-slips en coton bio,1.0,Baby,1.0,2.49,1.0
B00WLTYPN6,"Tampax Compak Pearl, Super Plus, 18 Tampons Avec Applicateur, Flux Abondants, Triple Confort avec Applicateur doux, MotionFit, Voile Douceur, Certifié Oeko-Tex",4.7,Always,449.0,3.99,18.0
B07YQG6J8C,"Nett® ProComfort® Normal, Tampon Sans Applicateur, pour Flux Normal, Boite 24 Tampons",4.6,Nett,303.0,3.79,24.0
B07DX91LR6,"Tampax Compak Pearl, Super, 18 Tampons Avec Applicateur, Flux Moyens à Abondants, Triple Confort avec Applicateur doux, MotionFit, Voile Douceur, Certifié Oeko-Tex",4.7,Always,854.0,3.1,18.0
B07BFMNKBJ,"Nett Original Tampon sans Applicateur, Super Plus, Boite de 24 Tampons",4.7,Nett,223.0,2.66,32.0
B082VVC4ZB,"Nett Original Tampon sans Applicateur, Super, Boite de 32 Tampons",4.7,Nett,144.0,2.81,32.0
B07ZW6R5NQ,"Tampax Compak Pearl, Régulier, 18 Tampons Avec Applicateur, Flux Légers à Moyens, Triple Confort avec Applicateur doux, MotionFit, Voile Douceur, Certifié Oeko-Tex",4.6,Always,466.0,,18.0
B09VR4LCJR,"Tampax Compak - 28 Tampons Avec Applicateur, Lite, Flux Légers - Sans Parfum et Sans Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.8,Tampax,80.0,3.8,28.0
B0BQJQW12P,"Tampax Cotton Protection, Super Plus, 18 Tampons avec applicateur Sans Plastique, Flux Abondants, Coeur de tampon en Coton Biologique, Sans Parfum ni Colorant",4.7,Always,29.0,4.5,18.0
B082VVCPYP,"Nett Coton Bio Tampon Sans Applicateur, Normal, Boite de 16 Tampons",4.7,Nett,169.0,3.75,16.0
B0BQJQGK3K,"Tampax Cotton Protection, Super, 18 Tampons avec applicateur Sans Plastique, Flux Moyens à Abondants, Coeur de Tampon en Coton Biologique, Sans parfum ni colorant",4.3,Always,24.0,4.5,18.0
B09288Q37D,Love & Green Tampons écologiques 100% Coton BIO - Normal avec Applicateur x 16 tampons - Certifiés GOTS par ECOCERT,4.1,Green,67.0,4.53,16.0
B007Q3KYVO,"Beppy Tampon Hygiénique sans Ficelle pour Rapport Sexuel Pendant Reg, Wet, 8 Pièces",4.3,Beppy,574.0,14.95,1.0
B001DX5ZPS,Tampax Super Tampons avec applicateur en carton,4.7,P&G,962.0,9.48,20.0
B07WJJGLKS,"Tampax Cotton Protection, Super, 16 Tampons Avec Applicateur en Plastique Végétal, Flux Moyens à Abondants, Coeur de Tampon En Coton Biologique",4.6,Always,326.0,6.9,16.0
B09VQW3V3W,"Tampax Compak, Tampons Avec Applicateur Super Plus, 22 Pochettes Individuelles, Flux Abondants, Sans Parfum et Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.7,Tampax,178.0,,22.0
B09VQY7WZ4,"Tampax Compak Super Tampons Avec Applicateur X24, Protection Et Confort Pendant Vos Règles",4.6,Tampax,52.0,5.19,24.0
B075FT15H4,"Nett Original Tampon sans Applicateur, Normal, Boite de 32 Tampons",4.6,Nett,40.0,,
B09T75JY39,"Jho - Tampons 100% Coton BIO - Avec applicateur compact (Super, 1 boite = 16 tampons)",4.2,JHO.,15.0,7.9,16.0
B08YG9YWX1,Nett Boite de Tampons en Coton Bio sans Applicateur Super 16 Unités,4.3,Nett,26.0,,16.0
B0013CA9KK,o.b. Tampons Confort Mini 16 Pièces,4.6,o.b.,285.0,7.89,16.0
B004JBRQ80,"Organyc, Tampons 100% coton bio certifié SUPER PLUS- 1 boîte de 16 tampons",4.3,Organyc,50.0,,1.0
B09VQ2BHMR,"Tampax Compak - 24 Tampons Avec Applicateur, Régulier, Flux Légers à Moyens - Sans Parfum et Sans Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.7,Tampax,25.0,4.99,24.0
B09MSFN9CS,"Tampax Compak Cotton Protection, Régulier, 56 Tampons Avec Applicateur en Plastique Végétal, Flux Légers à Moyens, Coeur de Tampon En Coton Biologique",4.6,Always,361.0,25.16,56.0
B0052EFBO4,Saforelle Florgynal Tampon Probiotique 8 Super,4.5,Saforelle,22.0,14.99,
B00DBWRMP0,"Organyc, Tampons 100% coton bio Super sans applicateur,lot de 4 boîtes (16 unités X 4)",4.0,Organyc,42.0,15.7,64.0
B072NBV7SF,"TAMPAX&GO MINI, Lot de 18 tampons",4.7,S-LINE,386.0,11.9,18.0
B08YLH3MB2,"o.b. ExtraProtect Super+ Comfort Lot de 36 tampons pour les journées très fortes avec technologie DynamicFit et ailes de protection supplémentaires, protection ultime contre les fuites",4.8,o.b.,1356.0,9.53,36.0
B08YP4JKMH,"Tampon o.b., ProComfort Normal, pour jours moyens à forts, confort ultime* et protection fiable, 64 pièces",4.8,o.b.,635.0,10.09,64.0
B004JBVCHG,"Organyc, Tampons 100% coton bio certifié RÉGULIER - 1 boîte de 16 tampons",4.5,Organyc,421.0,4.74,16.0
B08KH9VGG8,ELANEE Lot de 4 tampons doux sans fil (742-V3),4.1,Elanee,321.0,6.55,
B00NAA925Q,Tampons Tampax Super-Plus 30 pezzi,4.6,Tampax,390.0,17.81,30.0
B0145NOA2G,"Tampons compacts avec applicateur Veeda 100% coton naturel, sans BPA, sans chlore, sans toxines ni pesticides, super, 16 unités",4.0,Veeda,43.0,5.99,16.0
B08YP4PPKM,o.b. ExtraProtect Super Lot de 42 tampons pour les jours forts avec technologie Dynamic Fit et ailettes de protection supplémentaires pour une protection ultime contre les fuites,4.8,o.b.,1176.0,10.47,42.0
B07DLCQ9FZ,MYLILY® Tampons bio | 100% coton bio | 0% chimie | différentes tailles | 16 tampons | protection fiable | insertion facile | Mini |1x 16,4.4,MYLILY,160.0,4.99,16.0
B08YYQNPXX,o.b. Organic Super Lot de 16 tampons bio pour les jours forts en 100% coton bio pour une protection fiable et naturelle,4.4,o.b.,142.0,8.92,
B00DBWRIZY,"Organyc Tampons 100% coton bio Regulier sans applicateur,lot de 4 boîtes (16 unités X 4)",4.3,Organyc,60.0,12.73,64.0
B00DPXXM5E,Beppy Soft Comfort Tampon avec Lubrifiant Revêtement 4 Pièces,4.4,Beppy,183.0,9.95,4.0
B08NZ2V6KB,NETT - Procomfort Tampons Digitaux 24 Tampons - Lot De 4 - Offre Special,5.0,Beauté,1.0,34.99,4.0
B07JLV25KJ,Saforelle Coton Protect 14 Tampons Super avec Applicateur,5.0,Saforelle,5.0,9.99,
B08YP68DN5,"o.b. ProComfort Mini Tampons pour jours légers à moyens avec technologie Dynamic Fit et surface SilkTouch, pour un confort ultime* et une protection fiable (1 x 64 pièces)",4.8,o.b.,688.0,11.76,64.0
B08NB4KTVM,"MQUPIN Serviettes Hygiéniques Réutilisables Lavables, 8 pcs Tampons Doublure Serviette Hygienique Lavable en Coton Biologique, Serviettes Hygieniques Bio Anti-fuite Convient pour Toutes Les Femmes",3.8,MQUPIN,801.0,19.99,8.0
B08KH6FJ6R,ELANEE Lot de 50 tampons doux et souples (742-V2),3.9,Elanee,5.0,28.06,
B078JJWVSJ,"Fab Little Bag Sacs hygiéniques pour tampons, serviettes hygiéniques, serviettes hygiéniques - Prévient les odeurs, scellable, écologique - Paquet de 125 sacs hygiéniques pour femmes - Sixer Pack",4.7,Bag,366.0,25.0,1.0
B094G1XS16,Sadocom Lot de 100 sacs jetables pour tampons hygiéniques féminines hermétiques et anti-odeurs,4.6,Sadocom,83.0,13.99,
B008ISZH3G,Saforelle Florgynal Tampon 22 Normal,4.3,Saforelle,115.0,12.12,22.0
B0B28P878G,"Lot de 200 sacs d'élimination de serviettes hygiéniques, sacs d'élimination de tampons féminins noirs opaques pour tampons, serviettes hygiéniques, doublures hygiéniques",4.7,Icecode,18.0,19.98,200.0
B01HQVLX7O,"Tampax Tampons avec Applicateur Super Plus, 22 tampons",4.7,Tampax,354.0,,22.0
B08Z89J8DF,Lot de 10 boîtes de 300 sachets pour élimination des tampons et serviettes hygiéniques pour femme - En PE,4.5,TIGA-MED,60.0,6.98,
B07KW8LGYM,La Cup Luneale - cup menstruelle - design ergonomique exclusif créé avec des sages-femmes - fabrication française - 100% silicone médical platine - S (flux faible/moyen),4.3,Luneale,101.0,25.9,1.0
B071VD5LF7,"Mini tampons o.b. ProComfort, paquet de 1 x 32 unités (32 unités)",3.7,o.b.,51.0,10.43,32.0
B09CNSW4B1,"Lot 3 Culottes Menstruelles Coton BIO certifié GOTS | Absorbante = 2 tampons, fine, antifuite, réutilisable, écologique et Super Sexy (S)",4.3,MALVON,16.0,49.99,3.0
B08CKLZ7W5,Lot de 200 sacs à déchets hygiéniques pour femme avec poignées Noir,4.2,Myukbest,127.0,11.99,200.0
B076SWCW3Y,Saforelle COTON Protect - Tampons avec Applicateurs en coton Biologiques - Lot de 2 x 16 Tampons NORMAL,5.0,Saforelle,3.0,23.22,
B009E1VOTC,Saforelle Florgynal Tampon Applicateur Compact 9 Normal,4.6,Saforelle,44.0,8.32,9.0
B00028O5RY,Natracare Super Plus 20 Tampons en coton bio,4.5,Natracare,623.0,,20.0
B077RJV4MM,"LATESSA® coupe menstruelle, test très bien, Fabriqué en Allemagne, sans BPA, period menstrual cup, cup menstruelle, cadeau femme, alternative tampons doux/serviettes hygiéniques, S petit",4.5,LATESSA,1127.0,15.99,1.0
B004NAGK52,"Tampax Classique - 20 Tampons Avec Applicateur En Carton, Régulier, Flux Légers à Moyens - Sans Parfum ni Colorant, Protection contre les Fuites, Sensation De Fraîcheur",4.7,Always,598.0,9.95,20.0
B082J6FMKW,Culotte Menstruelle Absorbante = 3 tampons - Lavable - Coton - Ecologique - Menstruation - Culotte de Règles - Protection Périodique Hygiénique Flux léger à abondant - XXS/4XL,4.2,NoBlood,7031.0,18.99,
B08LNXYQ8Y,Saalt Coupe menstruelle pour adolescent – Coupe réutilisable – À porter pendant 12 heures – Alternative au tampon et au tampon (rose sauvage),4.5,saalt,430.0,28.81,1.0
B0759RB3LK,"Organyc Tampons avec Applicateur Compact, 16 Unités",4.5,Organyc,2728.0,,16.0
B004QJL83O,Natracare Organic Cotton Non Applicator Tampons Super 10 Per Pack,4.5,Natracare,122.0,8.13,
B0CH8DF79L,"FONCBIEN Culotte Menstruelle Absorbante, Femmes Taille Haute sous-vêtements Anti-fuites Culotte de Règles Réutilisable Culotte Menstruelle Grande Taille 3",,FONCBIEN,,8.99,
B077XDM51Q,"FLO Lot de 14 tampons applicateurs, fabriqués à partir de coton bio, biodégradables, standard et super combo, lot de 1",4.2,FLO,847.0,,1.0
B00FUY8DW8,"Natracare Tampons, Super Plus, 20 CT",4.0,Natracare,1.0,12.49,
B07WZP3NPQ,PEESAFE Coupe menstruelle réutilisable | Petite-moyenne Taille A- 18 ans et plus (N'a pas accouché par voie vaginale) | la cup menstruelle | cup menstruelles | Pas de fuite ni d'infection,4.3,PEESAFE,14272.0,14.99,2.0
B0C789YV6X,FEMME FAVOR CUP-MENSTRUELLE - Disque Menstruel en Silicone Médical 100% - Ensemble de Coupe Menstruelle en Deux Tailles avec Housse - Alternative aux Tampons et Serviettes Hygiéniques,3.7,Favor,97.0,24.89,2.0
B0B7R3C2ML,"Coupe menstruelle pour femme, sans BPA, coupe menstruelle réutilisable, tasse menstruelle en silicone souple, hygiène féminine sans fuite, alternative au tampon et au tampon, jusqu'à 12 heures de",,HshDUti,,4.18,1.0
B0B5HKS71X,femtis Culotte de règles MEJA Taille Moyenne | sous-vêtements menstruels très absorbants pour saignements abondants | pour Femmes et Filles | Alternative écologique aux tampons et protège-Slips,4.5,femtis,68.0,26.75,
