asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities
B01IDA4FOU,https://m.media-amazon.com/images/I/61RsA+xjoOL._AC_UL320_.jpg,Vania Kotydia Protege-slips Confort + Normal Aloe Vera x 28 - Lot de 4,4.4,Vania,80.0,27.46,112.0
B07Q758P4F,https://m.media-amazon.com/images/I/61Z2KH+Po5L._AC_UL320_.jpg,MYLILY® protège-slips | 100% coton certifié biologique | 0% produits chimiques | protection fiable au quotidien | super-mince | 32 protège-slips | emballé individuellement,4.4,MYLILY,40.0,4.75,32.0
B07XJWLJGS,https://m.media-amazon.com/images/I/71pPrUiVFVL._AC_UL320_.jpg,Mqupin Serviettes hygiéniques réutilisables - En coton biologique - Pour femme - Lavable - Anti-fuite - Convient pour toutes les femmes,3.8,MQUPIN,801.0,15.99,5.0
B0CCVR5KWD,https://m.media-amazon.com/images/I/71WvC8cL7uL._AC_UL320_.jpg,Maison Eliette - Petits Protège-Slips Lavables en Coton Biologique et Chanvre - Lot de 7,,ELIETTE,,25.0,7.0
B07BHM7B54,https://m.media-amazon.com/images/I/41+YNTSthuL._AC_UL320_.jpg,Proteges-slips Quotidiens Lavables X10 Eco Belle Les Tendances D'Emma,4.1,d'Emma,4.0,69.9,10.0
B004DGFFA2,https://m.media-amazon.com/images/I/615l9zldi4L._AC_UL320_.jpg,Protège-slips Organyc Flux léger en Pochette individuelle en coton biologique (24 unités),4.2,Organyc,2191.0,,
B08KWNCSFB,https://m.media-amazon.com/images/I/81LGUUAAkuL._AC_UL320_.jpg,"Veeda Daily Natural Premium Protège-slips féminins pour incontinence et post-partum pour femme, non parfumés, ultra fins, absorption légère, longue longueur, 46 pièces",3.8,Veeda,90.0,8.5,46.0
B08XP1MJ6N,https://m.media-amazon.com/images/I/41A6JxpobML._AC_UL320_.jpg,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal - le Lot De 3,,Beauté,,37.99,3.0
B0812C3V79,https://m.media-amazon.com/images/I/51haRCm5jtL._AC_UL320_.jpg,Vania Kotydia Flexi+ Flexiform Lot de 56 protège-slips,,Vania,,25.3,56.0
B00F2GZSUY,https://m.media-amazon.com/images/I/71oGsH2nm-L._AC_UL320_.jpg,Lot de 4 x Natracare protège-slips Normal enroulée – 18 ct,4.3,Natracare,5.0,16.0,4.0
B07NCRTG3L,https://m.media-amazon.com/images/I/414BOughYGL._AC_UL320_.jpg,Nana - Protège-Lingerie Extra Long Fraîcheur Quotidienne - 24 Protèges - Lot De 4 - Vendu Par Lot - Livraison Gratuite En France,4.7,Beauté,7.0,34.99,24.0
B0BW8V2HSN,https://m.media-amazon.com/images/I/71qzNqMIKYL._AC_UL320_.jpg,always Protège-slips Extra Protect Large Gigapack 64,4.4,Always,96.0,,64.0
B06XYKCVWP,https://m.media-amazon.com/images/I/81WfAunZu+L._AC_UL320_.jpg,Serviettes TENA Discreet Ultra Normal - Protections Fuites Urinaires Femme - Sans parfum et absorbantes - Triple Protection contre les fuites urinaires légères - Lot de 128 (16x8) pièces jetables,4.6,TENA,1154.0,37.35,128.0
B0013CFQVC,https://m.media-amazon.com/images/I/610sP0vkCOS._AC_UL320_.jpg,Carefree les Protège Slips de Flexiform Soucis Réguliers 30 Pièces,4.6,Carefree,607.0,8.75,30.0
B07SB4NBKY,https://m.media-amazon.com/images/I/614ZpH6zjPL._AC_UL320_.jpg,ZCOINS Lot de 4 protège-slips réutilisables pour femme serviette hygiénique lavable Petit format 18 cm,4.2,ZCOINS,183.0,13.9,4.0
B09Q97HZV4,https://m.media-amazon.com/images/I/81-NFXJY7TL._AC_UL320_.jpg,"Always Platinum Serviettes Hygiéniques, Taille 3, Day & Night, 64 Serviettes Avec Ailettes, Flux Abondants Jour et Nuit, Format Eco, Douces et Flexibles, Super Absorbantes et Ultra Fines",4.6,Always,954.0,23.92,
B08ZHFYP3T,https://m.media-amazon.com/images/I/81umpiQQXcL._AC_UL320_.jpg,Tena Silhouette Noir Normal Lot de 8 packs de 26,4.3,TENA,43.0,59.9,208.0
B07Y53L5NM,https://m.media-amazon.com/images/I/71GFKs7bd8L._AC_UL320_.jpg,"Protège-slips bio Vuokkoset bio et organiques, protège-slips de taille normale, biodégradables et en coton organique - 3x26 pièces",4.2,Delipap,57.0,25.99,78.0
B07YQFZ3JD,https://m.media-amazon.com/images/I/71mpc3WyXtS._AC_UL320_.jpg,"Vania Serviettes Super Maxi Confort, Le paquet de 16",4.6,Vania,681.0,1.77,16.0
B00SG3PHUQ,https://m.media-amazon.com/images/I/71KgZC6NatS._AC_UL320_.jpg,LINE Protège-slips plié 40 + 4 unités,4.7,S-LINE,319.0,9.74,44.0
B00T4GNI1O,https://m.media-amazon.com/images/I/41U-0QuChiL._AC_UL320_.jpg,Always Dailies Large Sans Ailettes 52 Protège-Slips,4.6,Always,6.0,9.99,52.0
B0CBMK1HVN,https://m.media-amazon.com/images/I/71dBfSL0rdL._AC_UL320_.jpg,"Vuokkoset Lot de 120 protège-slips bio ultra légers biodégradables de 15,5 cm pour peaux sensibles | Coton bio | Sans colorants, parfums et chlore | Cœur absorbant respectueux de l'environnement",,Delipap,,28.99,120.0
B08P3KP26X,https://m.media-amazon.com/images/I/71nfWmZAA0L._AC_UL320_.jpg,Protège-slip - Lavable et réutilisable - Zéro déchet,,ECO-CONSEILS.COM,,6.39,100.0
B07QMP3H4M,https://m.media-amazon.com/images/I/418D4BmXuhL._AC_UL320_.jpg,NANA - Protege Lingerie Extra Long 24 Protèges - Lot De 4 - Livraison Gratuite,,Nana,,34.99,4.0
B09NSZBRRP,https://m.media-amazon.com/images/I/71tFRifPr8L._AC_UL320_.jpg,Always Dailies Fresh & Protect Lot de 2 protège-slips normaux 60 par paquet,4.7,Always,114.0,,120.0
B01BV4XLN6,https://m.media-amazon.com/images/I/81oEcC7EvNL._AC_UL320_.jpg,"Always Discreet, 16 Serviettes Hygiéniques Incontinence Femme, Long plus 5 Gouttes, Protection Absorbante pour Fuites Urinaires Importantes",4.5,Always,686.0,10.9,16.0
B085WDK4Y4,https://m.media-amazon.com/images/I/81sNxDctgiL._AC_UL320_.jpg,"Always Dailies Extra Protect Long Plus Protège-slips, pour femme, (40 bandes), larges, respirants, flexibles et confortables, avec cœur absorbant",4.5,Always,436.0,,
B0841P256Q,https://m.media-amazon.com/images/I/81epmS6Y8gL._AC_UL320_.jpg,"Masmi Protège-slips anatomiques en coton bio pour écoulement léger, hypoallergénique, biodégradable, sans parfum, viscose, rayonne, chlore et dioxines (30)",4.6,Masmi,2.0,3.69,
B07NDYQZZ7,https://m.media-amazon.com/images/I/61CCujdUMDL._AC_UL320_.jpg,"Flo Lot de 24 protège-slips fins en bambou biologique, étanches, très absorbants, emballés individuellement, biodégradables et sans cruauté envers les animaux, sans plastique et végétalien",4.1,FLO,2121.0,,24.0
B00B0FS74U,https://m.media-amazon.com/images/I/81DXbx-jQEL._AC_UL320_.jpg,"Always Protège-Slips doublure, grande, 52 pièces",4.4,P&G,312.0,9.99,52.0
B00GESKXLS,https://m.media-amazon.com/images/I/819iQkQF6cL._AC_UL320_.jpg,Nana Ultra Régulier Fraîcheur et Protection Serviettes Hygiéniques - Flux Modéré - Voile de Surface Ultra-Respirant - 16 Serviettes,4.6,Nana,231.0,2.79,16.0
B00I83ZD2Q,https://m.media-amazon.com/images/I/61W+uVJSuQL._AC_UL320_.jpg,Tena - Tena Lights Sensitive Long Protège-slips – 20 pièces,5.0,TENA,7.0,,20.0
B073ZGL2NC,https://m.media-amazon.com/images/I/51Jj9QzvB-L._AC_UL320_.jpg,Saforelle 30 Protège-Slips Flexibles & Extra-Fins,3.3,Saforelle,21.0,9.99,30.0
B09VMHGQFG,https://m.media-amazon.com/images/I/61gG12QWuTL._AC_UL320_.jpg,"Carefree Protège-slips extra longs, non emballés, non parfumés, 100 ct (l'emballage peut varier)",4.7,Carefree,4762.0,18.77,100.0
B00RLHNA48,https://m.media-amazon.com/images/I/41idKhLBUDL._AC_UL320_.jpg,Organyc - Protège-slips en vrac (24 protèges slip),,Organyc,,4.3,1.0
B0788LW7QD,https://m.media-amazon.com/images/I/81+LxvifEdL._AC_UL320_.jpg,Serviette Hygiénique Lavable Bio Coton; Lot de 6 (S+M) Petite Serviette Hygiénique Lavable Nuit FABRIQUÉE EN UE; Protection Hygienique Lavable pour Règles; Serviette Periodique Lavable Reutilisable,4.3,Natissy,2409.0,47.97,6.0
B088WCR7GC,https://m.media-amazon.com/images/I/616BTQyWdJL._AC_UL320_.jpg,Lilind® 5x Thong Protège-slips Ultra-fins Réutilisables et Lavables - 100% coton - Halloween,4.3,Lilind,13.0,19.99,5.0
B07BPZYLBL,https://m.media-amazon.com/images/I/8159-h-nQaL._AC_UL320_.jpg,"Always Protège-slips ultra standard, l'emballage peut varier",4.7,Always,1307.0,6.5,76.0
B01FUURB2O,https://m.media-amazon.com/images/I/71XiyRI0vUL._AC_UL320_.jpg,Lampes par TENA Long Sacs,4.4,TENA,91.0,16.87,40.0
B01IR2AISQ,https://m.media-amazon.com/images/I/41DAwYt-d0L._AC_UL320_.jpg,Bodyform Micro protège-slips 22 par paquet,5.0,Bodyform,4.0,4.49,22.0
B00QNPEWZA,https://m.media-amazon.com/images/I/812ux7AlzIL._AC_UL320_.jpg,Bodyform Light String Lot de 4 protège-slips 30 par paquet,4.6,Bodyform,323.0,25.48,120.0
B097HRK2YW,https://m.media-amazon.com/images/I/81Jl3u+GRjS._AC_UL320_.jpg,"Lot de 7 Protège-slips 17cm Serviettes Hygiéniques, Organique, Réutilisables, Extra fin, Lavables, Zéro déchets, 100% coton, Motif Libellule Rose",4.0,Lilind,67.0,19.9,7.0
B09DTRB4CB,https://m.media-amazon.com/images/I/81k1HQvX4sL._AC_UL320_.jpg,"Selenacare Lot de 5 protège-slips pour femme lavables, antibactériens et anti-odeurs, technologie SELENAtec, capacité d’absorption de 5 ml",3.9,SELENACARE,40.0,25.9,5.0
B0C99KSRF4,https://m.media-amazon.com/images/I/81k-gBShA0L._AC_UL320_.jpg,cobee 2 serviettes hygiéniques,4.4,cobee,12.0,4.98,2.0
B08XP299MK,https://m.media-amazon.com/images/I/51EsdwxdPoL._AC_UL320_.jpg,VANIA - Kotydia 56 Protège-Slips Confort Normal Fresh - le Lot De 4,,Beauté,,48.4,4.0
B00XAEXV1I,https://m.media-amazon.com/images/I/71nhSKYemDS._AC_UL320_.jpg,Carefree protège-slips Transpirable 44 UDS,4.6,Carefree,1676.0,5.9,
B07Q46DSW5,https://m.media-amazon.com/images/I/61QPGC+uxYL._AC_UL320_.jpg,INTIMY CARE - 3 PROTEGE-LINGERIES LAVABLES ET REUTILISABLES - protège-lingeries lavables et réutilisables,3.9,INTIMY,56.0,21.18,3.0
B001NZHAZY,https://m.media-amazon.com/images/I/61wmCqNTEjL._AC_UL320_.jpg,Tena Lady Compr Ultra Mini 28 unités,4.6,TENA,215.0,13.3,28.0
B07HKPY7PN,https://m.media-amazon.com/images/I/81cswLd-MOL._AC_UL320_.jpg,"Always Discreet, 96 Serviettes Hygiéniques Incontinence Femme, Normal 3 Gouttes, Protection Absorbante pour Fuites Urinaires Modérées, Pack 1 Mois",4.5,Discreet,181.0,33.52,96.0
B01KVKC1C8,https://m.media-amazon.com/images/I/81NSDcdLM5L._AC_UL320_.jpg,Vania Pocket 30 Protège-Slips Plie,3.9,Vania,338.0,,30.0
B00VU2VQF0,https://m.media-amazon.com/images/I/61ownVHW9xL._AC_UL320_.jpg,"Lights by Tena, protège-slips longs, 20 pièces",4.0,TENA,8.0,,20.0
B00J9FVKVK,https://m.media-amazon.com/images/I/81N4jk9WyZL._AC_UL320_.jpg,Evax Protège-Slip Maxi 60 g,4.7,EVAX,139.0,7.0,72.0
B014DFTB84,https://m.media-amazon.com/images/I/81Qu6Y7o-jL._AC_UL320_.jpg,"Always Discreet Lot de 24 doublures d'incontinence pour femme, absorption modérée, fines et flexibles, pour vessie sensible",4.2,Discreet,41.0,6.64,24.0
B0BNYN4JL6,https://m.media-amazon.com/images/I/41UXkbetU0S._AC_UL320_.jpg,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal - Lot De 3 - Vendu Par Lot,,Générique,,37.99,3.0
B0CJMFDJH9,https://m.media-amazon.com/images/I/51Qh3FGUG5L._AC_UL320_.jpg,Jho - Protège-slips bio adaptables (35 protège-slips),,Jho,,,35.0
B09WYHCCSM,https://m.media-amazon.com/images/I/51--2wWhQ9L._AC_UL320_.jpg,BOMAIS Lot de 6 tampons menstruels en tissu imperméable réutilisable au charbon de bambou,4.2,BOMAIS,115.0,10.09,7.0
B0C8TRKS32,https://m.media-amazon.com/images/I/61O5GC+6tbL._AC_UL320_.jpg,"3pcs Serviettes Menstruelles Lavables, Protège-slips Hygiéniques Réutilisables en Coton Doux pour Femme Jaune",,Jonlaki,,14.72,1.0
B074L5CZDP,https://m.media-amazon.com/images/I/81kmBt8121L._AC_UL320_.jpg,Always Dailies Fresh & Protect Protège-Slips - Normal x60,4.5,Always,275.0,6.5,60.0
B07BRTDFS2,https://m.media-amazon.com/images/I/81KahoKP6eL._AC_UL320_.jpg,Always Dailies Singles To Go Protège-Slips 20,4.5,P&G,426.0,,20.0
B0B463RK77,https://m.media-amazon.com/images/I/71O5c8WK-cL._AC_UL320_.jpg,Protège-slips hygiéniques lavables et réutilisables en fibre de charbon de bambou imperméable pour incontinence,3.0,ZJchao,1.0,23.15,
B08ZMS4BYX,https://m.media-amazon.com/images/I/61SKcvEwBVL._AC_UL320_.jpg,"ECO by Naty Serviettes Ecologiques Super - Serviettes hygiéniques à base de plantes et absorbantes, produit menstruel en coton biologique, meilleur pour la santé féminine (12 unités)",4.5,Naty,554.0,2.95,12.0
B07VYVBVQS,https://m.media-amazon.com/images/I/61+eSnmKoKL._AC_UL320_.jpg,Carefree Lot de 56 protège-slips à l'extrait de coton Parfum frais(1 x 56 pièces),4.5,Carefree,459.0,10.62,56.0
B086X2MBZF,https://m.media-amazon.com/images/I/71ywwjba1wL._AC_UL320_.jpg,Always Dailies Extra Long Protect Plus Protège-Slips 44 Unités,4.4,Always,113.0,18.25,44.0
B0BHZHG9KW,https://m.media-amazon.com/images/I/81DzxkxIMCL._AC_UL320_.jpg,Lilind® 7x Thong Protège-slips Serviettes Hygiéniques Décontractées Ultra-fins Réutilisables et Lavables 100% coton,3.0,Lilind,1.0,19.9,7.0
B08BD4DFDS,https://m.media-amazon.com/images/I/81W+-8Vn+XL._AC_UL320_.jpg,"Always Discreet, 64 Serviettes Hygiéniques Incontinence Femme, Long plus 5 Gouttes, Protection Absorbante pour Fuites Urinaires Importantes, Pack 1 Mois",4.6,Discreet,1402.0,39.0,64.0
B00E4KZQC4,https://m.media-amazon.com/images/I/81TRQYLy6uL._AC_UL320_.jpg,"Nuvenia – Protège-slip, usage quotidien – 36 pièces",4.5,Nuvenia,233.0,9.15,36.0
B084WWBCNG,https://m.media-amazon.com/images/I/61o1n0ZuCjL._AC_UL320_.jpg,Carefree Fresh Lot de 36 protège-slips 140 g,4.5,Carefree,165.0,11.14,36.0
B07SVP6YPX,https://m.media-amazon.com/images/I/51NZtkSoYcL._AC_UL320_.jpg,Nana Protège-Lingeries Fraîcheur Quotidienne Voile Si Discret x32 (lot de 4),5.0,Beauté,6.0,29.89,32.0
B07X6GSCB7,https://m.media-amazon.com/images/I/71-wz5k1O1S._AC_UL320_.jpg,"Carefree Protège-slips parfumés Cotton Fresh 0,58 ml",5.0,Carefree,1.0,16.12,
B0CFT5754Q,https://m.media-amazon.com/images/I/41UXkbetU0S._AC_UL320_.jpg,ALWAYS - Dailies Extra Protect - Protège-Slips en Coton Bio - Niveau de Protection Normal - 28 Unités - Lot De 3,,Générique,,37.99,28.0
B08YN59ZY3,https://m.media-amazon.com/images/I/71e9gwxZFcL._AC_UL320_.jpg,Bodyform Dailies Lot de 30 paquets de 4 sacs pour string,,Several,,15.19,120.0
B0BP2L9WM1,https://m.media-amazon.com/images/I/81OYJ3en-eL._AC_UL320_.jpg,"Bamboolik |Serviettes hygiéniques lavables | Satin et coton bio | Fermeture Velcro | Lot de 5 - 2 x bleu clair, 2 x rose, 1 x jaune + XS Wetbag rose | réutilisable| Fabriqué en UE | Protège-slips en",,bamboolik,,60.19,1.0
B00XA48EWO,https://m.media-amazon.com/images/I/71jKlKKiuML._AC_UL320_.jpg,Evax Maxi Plus Protège-slip 30-Pièces,4.5,EVAX,67.0,8.24,30.0
B095XD38J5,https://m.media-amazon.com/images/I/61cnx-EDffL._AC_UL320_.jpg,"Enna protect, PROTÈGE-SLIP RÉUTILISABLE et écologique enBAMBOU et en COTON BIOLOGIQUE. 1 Unité",3.4,enna,47.0,9.95,1.0
B07HNFG5KW,https://m.media-amazon.com/images/I/91iSl6DqAAL._AC_UL320_.jpg,Always Dailies Singles To Go Fraîcheur Flexible/Confortable/Pochette Individuelle Protège-Slips 20 Pièces - 1 pc,4.4,Always,75.0,,20.0
B00OPX2RMW,https://m.media-amazon.com/images/I/61EhMzSZrsL._AC_UL320_.jpg,Always Dailies protège-slips Normal,3.5,Always,9.0,7.15,32.0
B0052ED72C,https://m.media-amazon.com/images/I/61NNBuQJrTL._AC_UL320_.jpg,Protège-Slip Pocket Extra Fin x24 Unyque,4.0,Unyque,21.0,8.37,24.0
B07GTG4MXL,https://m.media-amazon.com/images/I/31JxJVemQaL._AC_UL320_.jpg,SAUGELLA - Cotton Touch 40 protège-slips,,Saugella,,,40.0
B08VHNWP26,https://m.media-amazon.com/images/I/11SW79-nV1L._AC_UL320_.jpg,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal - Lot De 3,,Beauté,,37.99,3.0
B003ART1KU,https://m.media-amazon.com/images/I/61hadjtnmqL._AC_UL320_.jpg,Protège-Slip flux léger 100% Bio - 24 u vrac - Organyc,4.0,Organyc,122.0,11.97,48.0
B0BS3PJDKG,https://m.media-amazon.com/images/I/71SuSxoFY4L._AC_UL320_.jpg,"Serviettes Hygiéniques Réutilisables, Protège-slips en Tissu Anti-fuite Graphène 4 Pièces pour Femme (L)",,UBEF,,10.54,1.0
B07JLTBBXL,https://m.media-amazon.com/images/I/51W1oCth11L._AC_UL320_.jpg,Saforelle 24 Protège-Slips Pocket,3.7,Saforelle,23.0,,24.0
B091BVF2K2,https://m.media-amazon.com/images/I/51vlKmeHDTL._AC_UL320_.jpg,"ZDZQTM 5 pièces Super Mince 100% Coton réutilisables en Tissu imperméable Pads, Utiliser Lady Daily Tissu Panty Liners Femmes féminin Hyqiene 17.5cm (Size : Panty Liner 175mm)",4.6,ZDZQTM,5.0,14.32,
B0CMDKPXMD,https://m.media-amazon.com/images/I/61mXqF4knKL._AC_UL320_.jpg,"BZKSER 2 Pièces Pochette Serviette Hygienique- Hygiénique Porte Monnaie Portable Protège Slip, Boite Serviette Hygiénique, Pouces Poche Collecte Tampons Serviettes Hygiéniques",,BZKSER,,8.89,
B097B25TYH,https://m.media-amazon.com/images/I/71UwtrnOTML._AC_UL320_.jpg,Always - Dailies Normal Fresh & Protect With Fresh parfum x56 Protège-slips - 1 pièce,4.5,Always,14.0,6.5,56.0
B00BSXSQP4,https://m.media-amazon.com/images/I/61l-1rqs72L._AC_UL320_.jpg,"Protège slip en coton bio, 30 unités",3.6,Silvercare,12.0,9.48,30.0
B07D4ZSVN4,https://m.media-amazon.com/images/I/71+HTdP6DCL._AC_UL320_.jpg,Nana Normal Plat - Protège-lingerie absorbant (Lot de 2 paquets de 68 protège-lingeries),4.8,Nana,6.0,6.78,136.0
B0BZWBSK6L,https://m.media-amazon.com/images/I/51iWP4GYaQL._AC_UL320_.jpg,"BLOOMING – Protège-slip Lavable, Serviette lavable - Bande anti-glisse en silicone – Noir – Protège-Slip Flux Léger",,TECH.WEAR.WELL,,15.0,1.0
B07TSXV94W,https://m.media-amazon.com/images/I/81H3nqD6jyL._AC_UL320_.jpg,Carefree Cotton Feel Lot de 56 protège-slips normaux,4.6,Carefree,97.0,8.9,56.0
B08L5SWSQM,https://m.media-amazon.com/images/I/71dZ9xgj4ML._AC_UL320_.jpg,Carefree Cotton Feel Lot de 56 protège-slips 100% perméables à l'air avec aloe vera pour une sensation de fraîcheur longue durée en taille S/M,4.0,Marseillais,13.0,8.95,56.0
B0853C5FBZ,https://m.media-amazon.com/images/I/41QgWuk9zyL._AC_UL320_.jpg,Protège Slip Ultra fin Coton Bio Boîte de 24 Les Petites Choses,5.0,Choses,1.0,11.71,24.0
B08XKLPQDT,https://m.media-amazon.com/images/I/41IvwIHykpL._AC_UL320_.jpg,VANIA - Kotydia Protège Slip Confort Normal Aloe Vera 28 Protèges - Lot De 4 - livraison offerte,5.0,Beauté,1.0,28.77,4.0
B08VS5V5VT,https://m.media-amazon.com/images/I/41m5bRqP62L._AC_UL320_.jpg,Protège-slips hygiéniques en tissu menstruel lavable pour les peaux sensibles pour économiser de l'argent pour éliminer les odeurs pour les femmes(H1-H5),,Uxsiya,,23.99,
B0853BMG6S,https://m.media-amazon.com/images/I/41LDecWF5mL._AC_UL320_.jpg,Protège Slip Classique Coton Bio x24 Les Petites Choses,,Choses,,,24.0
B09BTBF7RH,https://m.media-amazon.com/images/I/81j1VpG47OS._AC_UL320_.jpg,INNERSY Culotte Menstruelle Femme Coton Slip Regles Anti Fuite Sous-vêtement Lavable Lot de 3,4.1,INNERSY,2322.0,22.99,
B08DDTFJBV,https://m.media-amazon.com/images/I/416T1K+yYEL._AC_UL320_.jpg,Tena Lights Long Liner 20 serviettes hygiéniques,4.7,TENA,94.0,15.68,20.0
B09NMYTNH8,https://m.media-amazon.com/images/I/513fpNambSL._AC_UL320_.jpg,VANIA - Kotydia 28 Protege Slips Flexiform Fresh - Lot De 4,3.0,Beauté,1.0,25.44,4.0
B0BP2KVG6Y,https://m.media-amazon.com/images/I/81yFcLyHGNL._AC_UL320_.jpg,"Bamboolik |Protège-slips lavables | Satin et coton bio | Fermeture Velcro | Lot de 5 – 2 x bleu clair, 2 x rose, 1 x jaune + mini Wetbag noir | Réutilisables | Fabriqué en UE | Protège-slips en tissu",,bamboolik,,47.56,1.0
B087NQ6SLD,https://m.media-amazon.com/images/I/41lLNUOi5jL._AC_UL320_.jpg,Organyc Lot de 20 protège-slips extra longs,,Organyc,,8.99,20.0
B00CP4FKVS,https://m.media-amazon.com/images/I/517ugnDfv5L._AC_UL320_.jpg,Always - Normal - 30 serviettes hygiéniques avec inhibiteur d'odeurs ActiPearls,4.5,Always,159.0,9.7,30.0
B0BYSWRF39,https://m.media-amazon.com/images/I/61EBwkoQxgL._AC_UL320_.jpg,Protège-slip Lavable Réutilisable pour Femme (WSD12),,Hidyliu,,6.49,1.0
B0865LR99T,https://m.media-amazon.com/images/I/71YhqxrQ5QL._AC_UL320_.jpg,"SUNERLORY Sunlory Lot de 1/5/10 Serviettes réutilisables en Bambou pour Femme, Pas de zéro, 1 pièce, Small",2.4,SUNERLORY,3.0,6.83,
B000W6KKLQ,https://m.media-amazon.com/images/I/81qZ9MQ3vIL._AC_UL320_.jpg,Carefree Flexiform Lot de 58 protège-slips Parfum frais Blanc,4.5,Carefree,114.0,8.64,58.0
B074G1PNCV,https://m.media-amazon.com/images/I/41+hYekiM3L._AC_UL320_.jpg,Blümchen Bio Lot de 3 protège-slips étanches Taille M 26 x 5 cm,4.4,Unbekannt,11.0,18.04,3.0
B07BPXDNDC,https://m.media-amazon.com/images/I/91BBM2VMDAL._AC_UL320_.jpg,Always Extra Protect Protège-slips,4.5,Always,77.0,20.1,40.0
B0861KCCKX,https://m.media-amazon.com/images/I/71PIE+mCrLL._AC_UL320_.jpg,"Carefree cotton feel size Normal, Protège slip cotton, 56 Protège slip/ taille Normale",4.6,Carefree,209.0,12.99,56.0
B00CSBLPBW,https://m.media-amazon.com/images/I/81avF478ipL._AC_UL320_.jpg,Silvercare Protection Féminine Protège-Slips Anatomiques 100% Pur Coton Bio Emballage Individuel Boîte de 24 Unités,4.3,Silvercare,4.0,11.97,24.0
B07FCCFV15,https://m.media-amazon.com/images/I/71GzhVp1pxL._AC_UL320_.jpg,Charbon de bambou Fibre en tissu réutilisable Menstruel Pad étanche lavable Femme sanitaire Serviettes Button fixe Menstruel Chiffon unités pour Regular Flux Confort et de maintien,3.7,Brussels08,16.0,2.82,
B01FV6OZEE,https://m.media-amazon.com/images/I/61PTyHfhuTL._AC_UL320_.jpg,Carefree Protège Slips féminines – 40 pièces,4.2,Carefree,136.0,12.9,40.0
B0853BWTSN,https://m.media-amazon.com/images/I/416joJJGrhL._AC_UL320_.jpg,Protège Slip Flex Coton Bio x24 Les Petites Choses,3.0,Flex,1.0,8.03,1.0
B009HR53DG,https://m.media-amazon.com/images/I/61cJrEF0RBS._AC_UL320_.jpg,Natracare Panty Shields Curved 30 ct ( Multi-Pack) by Natracare,4.4,Natracare,41.0,4.9,30.0
B00XAH04X8,https://m.media-amazon.com/images/I/81g9gHpHccL._AC_UL320_.jpg,Evax Normal Protège-slip 50-Pièces,4.4,EVAX,103.0,5.92,50.0
B09KHDQJWK,https://m.media-amazon.com/images/I/51oJpUvt8PL._AC_UL320_.jpg,"Enna protect, PROTÈGE-SLIP STRING RÉUTILISABLE et écologique enBAMBOU et en COTON BIOLOGIQUE. 1 Unité",3.5,enna,20.0,9.95,1.0
B00XA48B86,https://m.media-amazon.com/images/I/51ZdUM583EL._AC_UL320_.jpg,Evax Maxi Lot de 40 protège-slips,4.6,EVAX,320.0,11.81,40.0
B07FDHSYLD,https://m.media-amazon.com/images/I/81DA4cjBtfL._AC_UL320_.jpg,Natracare Organic Long Wrapped Panty Liners 16 pcs,,Natracare,,5.0,
B00TPLXHDW,https://m.media-amazon.com/images/I/71m39JzPsuL._AC_UL320_.jpg,Protège-slip - PROTEGESLIP FARMACONFORT ALG30,,Slip,,7.52,30.0
B07KP9YQ7C,https://m.media-amazon.com/images/I/618TTRckp2L._AC_UL320_.jpg,Sanature Pantyliners Normal 24S,,Sanature,,11.91,1.0
B093KG7WRG,https://m.media-amazon.com/images/I/71NMSdlBf7S._AC_UL320_.jpg,Lot de 2 paquets de 2 paquets de 60 protège-slips Bodyform pour femme Style quotidien Avec micro-doublures Bodyform 22 x 2 paquets de 44 micro-doublures au total,1.0,Several,1.0,12.99,
B0042SMUN6,https://m.media-amazon.com/images/I/81Stz4a+8hL._AC_UL320_.jpg,TENA Lot de 2x12 unit protège-slip Lady Normal,4.2,TENA,125.0,,24.0
B0983N86LC,https://m.media-amazon.com/images/I/61x+3c5uHmL._AC_UL320_.jpg,Myalma Protège-slips 100% coton bio,4.5,MyALMA,5.0,12.8,1.0
B00NJNJ6O6,https://m.media-amazon.com/images/I/71eXc8t1jnL._AC_UL320_.jpg,"Carefree Acti-Fresh Ultra-Thin Panty Liners, Regular, Unscented - 120 Count by Carefree",4.6,Carefree,15264.0,20.83,120.0
B07CQ5HXP2,https://m.media-amazon.com/images/I/61sA3ia-scL._AC_UL320_.jpg,Always Discreet Plus Long Plus Lot de 8 protège-slips pour fuites urinaires,4.1,Always,13.0,8.12,8.0
B086N95H6B,https://m.media-amazon.com/images/I/61iezWrFh4L._AC_UL320_.jpg,Carefree Salvaslip Plus Large Parfum léger 48 pièces 180 g,4.4,Carefree,106.0,7.45,48.0
B07B8H5L5Y,https://m.media-amazon.com/images/I/71ts7IuKXpL._AC_UL320_.jpg,Always Discreet Small Plus Lot de 20 protège-slips,5.0,Always,1.0,6.99,
B07YQFZBBK,https://m.media-amazon.com/images/I/519YVJJ6DdL._AC_UL320_.jpg,Vania Kotydia Protege-slips Confort + Normal Fresh x 56,5.0,Vania,1.0,,56.0
