asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities,price_score,leak_score,absorb_score,comfort_score,material_score,package_score,size_score,unity_price,price_rank,leak_rank,absorb_rank,comfort_rank,material_rank,package_rank,size_rank,asin_code,category
https://www.amazon.fr/dp/B0BZ1WZZB3,https://m.media-amazon.com/images/I/61AQpLWel3L._AC_UL320_.jpg,"YTYOMUR Menstrual Cups, 2 coupes menstruelles souples accompagnées d'une coupe nettoyante pliable - Hygiène féminine alternative aux tampons et serviettes hygiéniques, réutilisable",4.6,YTYOMUR,43.0,19.99,1.0,28.8522265091033,15.48194462524018,2.69236580331692,29.95987331609126,48.41424739810035,16.20793545659124,15.40443242353094,19.99,38.0,91.0,418.5,64.0,85.0,142.5,47.0,B0BZ1WZZB3,Tampons
https://www.amazon.fr/dp/B09Q3MRSM2,https://m.media-amazon.com/images/I/6160YZ2w2AL._AC_UL320_.jpg,Ziggy Cup 2 d’INTIMINA – Une nouvelle génération de disque menstruel réutilisable ultrapla t (Taille A),3.8,INTIMINA,447.0,26.0,1.0,7.15387350984984,84.08077340753896,5.43755104018029,51.33830939768104,71.64218048001322,33.50366279844549,23.87193606492549,26.0,188.0,3.0,242.0,23.0,19.0,42.0,28.0,B09Q3MRSM2,Coupes menstruelles
https://www.amazon.fr/dp/B01N63E1JO,https://m.media-amazon.com/images/I/61BlieHxntL._AC_UL320_.jpg,enna Cycle « M » 2 Coupelles Menstruelles + Récipient pour Stérilisation + Applicateur,4.5,enna,3244.0,42.9,1.0,21.607231873858428,51.86943494769829,6.838081677935801,87.90954053258261,71.88784621707292,19.53775665605114,41.09797028978353,42.9,56.0,11.0,217.0,4.0,18.0,115.0,14.0,B01N63E1JO,Coupes menstruelles
https://www.amazon.fr/dp/B0C7MDVP2G,https://m.media-amazon.com/images/I/61gwz+OMOxL._AC_UL320_.jpg,"Coupe menstruelle,Cup Menstruelle,Organi Cup,Silicone,douce et flexible,souple et réutilisable(Blanc-L)",3.8,Asfacuputure,40.0,7.99,1.0,17.64052957799846,17.35189181612197,4.94879007012831,37.41748494562041,75.11613216775208,16.3646008003143,4.709209282580621,7.99,77.5,71.5,245.5,47.5,13.5,140.5,120.5,B0C7MDVP2G,Coupes menstruelles
https://www.amazon.fr/dp/B01KUJTSFI,https://m.media-amazon.com/images/I/71xkh6-vk6L._AC_UL320_.jpg,"Coupe menstruelle OrganiCup – Taille A/Petit – Prix 2019 AllergyAwards – Approuvée par la FDA – Silicone de qualité médicale, doux, souple et réutilisable",4.5,AllMatters,2721.0,21.29,1.0,19.326445023716825,44.83382538575212,19.64371678009432,71.6536101063261,57.17109242783293,15.852999015452122,28.00747164401916,21.29,68.0,19.0,74.0,9.0,51.0,147.0,24.0,B01KUJTSFI,Coupes menstruelles
https://www.amazon.fr/dp/B07H82X8HV,https://m.media-amazon.com/images/I/81H4Gaj0Z5L._AC_UL320_.jpg,"Happy Cup Lot de 2 coupes menstruelles réutilisables pour débutants, coupe menstruelle plus confortable, meilleure alternative féminine, qualité respectueuse de l'environnement",4.0,HAWWWY,558.0,14.99,2.0,51.77665984712666,45.24228220713132,2.69236580331692,64.13171138156501,43.19837834904749,7.969361582927561,26.7225034515184,7.495,15.0,18.0,418.5,13.0,123.0,387.5,25.0,B07H82X8HV,Coupes menstruelles
https://www.amazon.fr/dp/B08496NK3Q,https://m.media-amazon.com/images/I/81dgxLLbljL._AC_UL320_.jpg,Merula Cup Coupe menstruelle en silicone médical Taille unique,4.0,Merula,2866.0,37.88,1.0,10.97168718251612,66.12918916508231,4.79747107498942,37.48191076546962,66.28473071911465,15.80160421274405,19.0380799414582,37.88,126.0,7.0,248.0,46.0,29.0,148.0,38.0,B08496NK3Q,Coupes menstruelles
https://www.amazon.fr/dp/B086BFSL34,https://m.media-amazon.com/images/I/71jr7G2zfRL._AC_UL320_.jpg,"Saalt Lot de 2 coupelles menstruelles souples – Coupe sensible – # 1 Active Cup – À porter pendant 12 heures – Souple, flexible, réutilisable en silicone de qualité médicale",4.5,saalt,1430.0,42.08,2.0,9.01571935623265,61.285831167461424,6.15200478663922,85.81897624261701,42.19388726032426,7.969361582927561,40.9152942146314,21.04,155.0,8.0,231.0,5.0,138.0,387.5,15.0,B086BFSL34,Coupes menstruelles
https://www.amazon.fr/dp/B0B5BDF7RW,https://m.media-amazon.com/images/I/51xLbNUUpWL._AC_UL320_.jpg,Beppy Cup - Coupe Menstuelle | Cup Menstruelle | 2 coupes menstruelles (Sunrise (Orange/Rouge)),4.4,Beppy,95.0,49.95,1.0,4.78413529779807,46.05329730918796,2.69236580331692,30.596430320304545,35.43356740174836,21.63016244350434,5.10857551161308,49.95,242.5,15.5,418.5,60.5,388.0,94.5,113.5,B0B5BDF7RW,Coupes menstruelles
https://www.amazon.fr/dp/B0CNRVN9GR,https://m.media-amazon.com/images/I/714z0PgflKL._AC_UL320_.jpg,2 Lot De Disques Cup Coupe Menstruelle (Petit Et Grand) Lovense Cup Menstruelle Eponge RéUtilisable Tampon En Silicone FéMinin Sans Fuites De L'Environnement,,LOKBY,,9.99,1.0,,,,,,,,9.99,,,,,,,,B0CNRVN9GR,Tampons
https://www.amazon.fr/dp/B09Z6QCL7Z,https://m.media-amazon.com/images/I/71T7KJzgKoL._AC_UL320_.jpg,enna cycle starter kit-easy cup,4.2,enna,45.0,42.9,1.0,5.70344856905803,7.0897305368159,2.69236580331692,17.23239650726487,35.43356740174836,7.969361582927561,6.09023279610106,42.9,222.0,418.5,418.5,109.0,388.0,387.5,93.5,B09Z6QCL7Z,Coupes menstruelles
https://www.amazon.fr/dp/B079Q31Q7C,https://m.media-amazon.com/images/I/51ez3-nnaLL._AC_UL320_.jpg,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 3,4.2,Claripharm,68.0,26.88,1.0,0.0,20.590551346165302,2.69236580331692,10.00892499191152,41.2342427780138,22.69564483401615,20.65133225754729,26.88,445.0,55.0,418.5,231.0,152.5,84.0,34.0,B079Q31Q7C,Coupes menstruelles
https://www.amazon.fr/dp/B081KWP56B,https://m.media-amazon.com/images/I/61eyS1EbvHL._AC_UL320_.jpg,PEE SAFE Cup menstruelle (très petite) | Convient pour les 18 ans et moins | 100% silicone de qualité médicale | Livré avec une pochette de voyage | Anti-fuite et sans infection,4.3,PEESAFE,2025.0,14.99,1.0,5.73600717280304,46.29773774226464,2.69236580331692,57.700448798187054,51.56258121101271,7.969361582927561,31.39062187024485,14.99,221.0,14.0,418.5,16.0,70.0,387.5,20.0,B081KWP56B,Coupes menstruelles
https://www.amazon.fr/dp/B07CBB689J,https://m.media-amazon.com/images/I/61bGjkW9suL._AC_UL320_.jpg,"LATESSA® Cup Menstruelles, Certifié très bon, Fabriqué en Allemagne, cup menstruelle, cup, Sac en coton biologique, Alternative tampons doux/serviettes hygiéniques, L grand",4.5,LATESSA,1129.0,15.99,1.0,15.530969726696789,36.90506805264342,2.69236580331692,39.19723356175816,84.3454888419086,25.70844891230988,43.94817155001872,15.99,90.5,28.5,418.5,42.5,4.5,72.5,9.5,B07CBB689J,Tampons
https://www.amazon.fr/dp/B072Q2LYJ9,https://m.media-amazon.com/images/I/71pQjXWlCQL._AC_UL320_.jpg,"Merula Cup apple (vert) ""taille unique"" - Coupe menstruelle en silicone à usage médical",4.2,Merula,300.0,23.35,1.0,7.65236986189644,59.3968779383376,7.097078734634311,48.429982852802326,65.55822478813998,35.28294446878384,19.40688938880382,23.35,174.0,9.0,213.0,27.0,30.0,37.0,37.0,B072Q2LYJ9,Coupes menstruelles
https://www.amazon.fr/dp/B08DTX45DY,https://m.media-amazon.com/images/I/413Y-419mpL._AC_UL320_.jpg,Coupe Menstruelle Eureka!Cup (XL) | Vider sans le retirer du vagin,4.4,CUP,237.0,33.31,1.0,0.0,30.303296862643094,2.69236580331692,64.50618825866148,48.89818500182643,7.969361582927561,9.58723851080429,33.31,445.0,37.0,418.5,11.0,84.0,387.5,68.0,B08DTX45DY,Coupes menstruelles
https://www.amazon.fr/dp/B079Q2CFDL,https://m.media-amazon.com/images/I/51ug4FLKQ-L._AC_UL320_.jpg,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 1,4.4,Claripharm,71.0,25.89,1.0,0.0,1.1490788842909,2.69236580331692,6.92885654884067,41.17651685307317,7.969361582927561,1.36305458203344,25.89,445.0,582.0,418.5,381.0,155.0,387.5,221.0,B079Q2CFDL,Coupes menstruelles
https://www.amazon.fr/dp/B079Q8ZWFX,https://m.media-amazon.com/images/I/61WqnltKTRL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Soft, bague, cyan, Taille M",4.1,LUNA,91.0,11.36,1.0,9.65832830180341,18.32695811361281,2.69236580331692,20.28861971608577,68.02334057207803,21.758739533602935,10.31331606955633,11.36,145.5,68.0,418.5,90.0,27.0,93.0,61.0,B079Q8ZWFX,Coupes menstruelles
https://www.amazon.fr/dp/B09Z6SXT97,https://m.media-amazon.com/images/I/71UTxcRAzkL._AC_UL320_.jpg,enna cycle easy «L» 2 Coupes Menstruelles + Récipient pour Stérilisation,4.4,enna,52.0,39.04,1.0,0.0,10.28926651558227,2.69236580331692,10.28090514934053,41.61968113758418,7.969361582927561,2.9364739300172302,39.04,445.0,193.0,418.5,220.0,145.0,387.5,161.5,B09Z6SXT97,Coupes menstruelles
https://www.amazon.fr/dp/B079Q96FNX,https://m.media-amazon.com/images/I/61YR4iKdowL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, Violet, Taille S",4.5,LUNA,68.0,25.64,1.0,0.0,7.0897305368159,2.69236580331692,15.12540004835693,41.2342427780138,7.969361582927561,0.0,25.64,445.0,418.5,418.5,127.0,152.5,387.5,430.0,B079Q96FNX,Coupes menstruelles
https://www.amazon.fr/dp/B09ZPGC5Z9,https://m.media-amazon.com/images/I/51ACxcwcXRL._AC_UL320_.jpg,IINTI-MACY Parent,4.2,IINTI-MACY,258.0,39.99,,3.92966257940388,39.09419127519978,76.58169757792372,48.80004887738156,35.43356740174836,52.85299016358621,24.12789698482952,,265.0,26.0,5.0,25.0,388.0,16.0,27.0,B09ZPGC5Z9,
https://www.amazon.fr/dp/B0BKL9CGL8,https://m.media-amazon.com/images/I/71NJ3x4o27L._AC_UL320_.jpg,Neione Culotte Menstruelle Flux Abondant | Hipsters Extra-Doux pour Règles Post Partum,4.3,Neione,3191.0,27.99,,10.8256661975708,21.25955162775504,44.23413891946762,35.45079726278384,50.65385168094144,7.969361582927561,19.50719284109795,,127.0,53.0,24.0,49.0,76.0,387.5,36.0,B0BKL9CGL8,Culottes et sous-vêtements de protection
https://www.amazon.fr/dp/B0CJC3P8MS,https://m.media-amazon.com/images/I/715ufYpyNbL._AC_UL320_.jpg,"Nizirioo 2 Pièces Coupe Menstruelle, Disque Menstruel, Coupe Menstruelle Souple, Ensemble De Coupe Menstruellecoupe Menstruelle Pour Les Soins Féminins Lavable Et Réutilisable (S-L)",,Nizirioo,,14.99,1.0,,,,,,,,14.99,,,,,,,,B0CJC3P8MS,Coupes menstruelles
https://www.amazon.fr/dp/B079Q96FNY,https://m.media-amazon.com/images/I/61Ioq3RdSTL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, Violet, Taille L",4.4,LUNA,92.0,17.27,1.0,4.81764588449238,14.09624624750461,2.69236580331692,17.386619626856632,46.27091465857215,28.604093968668792,2.57217932365634,17.27,240.5,106.0,418.5,106.0,100.0,58.5,167.0,B079Q96FNY,Coupes menstruelles
https://www.amazon.fr/dp/B079QFC2GK,https://m.media-amazon.com/images/I/61YR4iKdowL._AC_UL320_.jpg,Me Luna Coupe Menstruelle Classic Manche Violet Taille L,4.1,LUNA,45.0,20.68,1.0,0.0,18.70241941998584,2.69236580331692,21.75905713146874,48.26353751293457,7.969361582927561,6.09023279610106,20.68,445.0,66.0,418.5,85.0,86.0,387.5,93.5,B079QFC2GK,Coupes menstruelles
https://www.amazon.fr/dp/B09L1B3TXL,https://m.media-amazon.com/images/I/71JwdYL57WL._AC_UL320_.jpg,"Intima Cup, Coupe Menstruelle Taille 1 Normal - Flux Régulier, Lot de 2",4.3,Intima,4.0,24.47,2.0,,,,,,,,12.235,,,,,,,,B09L1B3TXL,Coupes menstruelles
https://www.amazon.fr/dp/B07Q73VT93,https://m.media-amazon.com/images/I/61v2gMdtxaL._AC_UL320_.jpg,MYLILY® Cup menstruelle | 100% silicone médical I Durable et économique I Coupe menstruelle | Sans BPA ni latex | Réutilisable I 5 tailles (M1),4.3,MYLILY,127.0,19.95,1.0,9.0009575812505,12.32592698764069,9.60031457698793,31.812010016154467,70.86713480349673,20.82019892531575,42.0497227200932,19.95,156.0,139.0,163.0,57.0,20.0,104.0,13.0,B07Q73VT93,Coupes menstruelles
https://www.amazon.fr/dp/B08496LDTN,https://m.media-amazon.com/images/I/81R5u74uJQL._AC_UL320_.jpg,Merula – Coupe menstruelle – Taille XL – Pour les jours de flux abondants,4.3,Merula,110.0,25.63,,0.0,23.27362737655852,2.69236580331692,33.51556835725388,35.43356740174836,7.969361582927561,6.188865024931401,,445.0,49.0,418.5,54.0,388.0,387.5,92.0,B08496LDTN,Coupes menstruelles
https://www.amazon.fr/dp/B079QDZ2MC,https://m.media-amazon.com/images/I/61ZnSnpoWyL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, bleu, Taille S",4.2,LUNA,77.0,10.79,1.0,5.01214567300664,11.46336175556808,2.69236580331692,13.87173234142021,41.07100573392281,15.12529673746415,1.33801215120024,10.79,236.5,154.0,418.5,145.5,157.0,155.5,222.5,B079QDZ2MC,Coupes menstruelles
https://www.amazon.fr/dp/B09PZYJ329,https://m.media-amazon.com/images/I/61Np8k168bL._AC_UL320_.jpg,"Chillhil - Comprend 2 Coupes Menstruelles Tailles S et L et une Récipient pour Stérilisation - Cup Menstruelle 100% Silicone de Qualité Médicale, Réutilisable et Lavable",4.2,Chillhil,121.0,17.99,,100.0,17.66677980893917,2.69236580331692,53.71637305038682,81.44629174600601,27.43825580342675,70.37877209823712,,1.0,70.0,418.5,22.0,7.0,67.0,2.0,B09PZYJ329,Coupes menstruelles
https://www.amazon.fr/dp/B0CJXXJS59,https://m.media-amazon.com/images/I/61T-FEPjWyL._AC_UL320_.jpg,"Gobesty Cup Menstruelle Femdisc Disque Menstruel, Disques Menstruels Réutilisables Coupe Menstruelle Merula Cup Réutilisable Disque Périodique 2pcs(L+S)",,Gobesty,,15.99,,,,,,,,,,,,,,,,,B0CJXXJS59,Coupes menstruelles
https://www.amazon.fr/dp/B0766DYYYV,https://m.media-amazon.com/images/I/61zluf1Eu3L._AC_UL320_.jpg,French Tendance Pharma'Cup Toilette Intime Rose T1,3.7,Pharma'Cup,3.0,10.86,,0.0,16.253074325759282,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,85.0,418.5,485.5,388.0,387.5,430.0,B0766DYYYV,Coupes menstruelles
https://www.amazon.fr/dp/B09Z6RLBH1,https://m.media-amazon.com/images/I/71wrvB36JbL._AC_UL320_.jpg,enna cycle easy «M» 2 Coupes Menstruelles + Récipient pour Stérilisation + Applicateur,4.3,enna,148.0,44.19,1.0,17.45539057307389,17.24418947537162,2.69236580331692,15.44025575955182,45.25009053770639,7.969361582927561,10.48451780584313,44.19,79.0,73.0,418.5,123.0,104.0,387.5,59.0,B09Z6RLBH1,Coupes menstruelles
https://www.amazon.fr/dp/B07Q5V54V4,https://m.media-amazon.com/images/I/61HNYTzieFL._AC_UL320_.jpg,2x Coupe Menstruelle Femme Essentials - Coupelle Menstruelle discrète et hygiénique - en Silicone médical avec Pochette en Satin et Instructions en français - Cup Menstruelle - Rose (Groß),4.2,Essentials,346.0,15.99,2.0,29.865271792195408,35.32208211919764,2.69236580331692,43.69271092956727,69.02469563029688,34.61886987991014,31.890610659673293,7.995,34.5,31.5,418.5,33.5,23.5,38.5,18.5,B07Q5V54V4,Coupes menstruelles
https://www.amazon.fr/dp/B08MPVT6JM,https://m.media-amazon.com/images/I/31oud+bJ2UL._AC_UL320_.jpg,"Loop Cup - Coupe menstruelle naturelle de qualité supérieure (grande) en caoutchouc biodégradable souple et flexible, protection périodique la plus écologique jusqu'à 12 heures.",3.5,Hevea,59.0,26.95,,0.0,17.94881205938399,2.69236580331692,27.080256128342423,47.43093448624844,15.58384672876682,14.23751533551513,,445.0,69.0,418.5,67.0,91.0,150.0,49.0,B08MPVT6JM,Coupes menstruelles
https://www.amazon.fr/dp/B079QHDD7X,https://m.media-amazon.com/images/I/61Ioq3RdSTL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, Violet, Taille M",4.3,LUNA,169.0,17.27,,4.25181392180644,19.45693300719866,2.69236580331692,43.03569136350343,64.12707355399803,7.969361582927561,15.8905400769196,,256.0,60.0,418.5,36.0,34.0,387.5,46.0,B079QHDD7X,Coupes menstruelles
https://www.amazon.fr/dp/B01193V8CK,https://m.media-amazon.com/images/I/61hMDCj3QYL._AC_UL320_.jpg,Coupe menstruelle Lybera fuchsia Cup (Taille2),4.3,Lybera,1086.0,25.0,,18.74058658232615,51.60666305098193,24.26657236922592,64.17168275771836,63.538337443481495,25.80688814210781,33.35249239704124,,72.0,12.0,60.0,12.0,35.0,71.0,17.0,B01193V8CK,Coupes menstruelles
https://www.amazon.fr/dp/B079PVXXGY,https://m.media-amazon.com/images/I/61jkzP8DaoL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, rouge, Taille Shorty XL",4.3,LUNA,30.0,15.16,,12.71784546297748,3.39050538914393,2.69236580331692,14.74780477631254,35.43356740174836,7.969361582927561,10.18523774649766,,110.5,580.5,418.5,136.0,388.0,387.5,62.0,B079PVXXGY,Coupes menstruelles
https://www.amazon.fr/dp/B0C9YLWBXH,https://m.media-amazon.com/images/I/51F9xoBT6CL._AC_UL320_.jpg,"Applicateur de coupe menstruelle, insertion sans effort et confortable, réutilisable et compatible avec la plupart des coupes menstruelles, pour adolescents ou débutants (doit être utilisé avec du",4.2,Mascoto,8.0,20.28,,9.93820091012966,12.87115677546449,2.69236580331692,9.85957491125866,57.78965935069109,7.969361582927561,5.3060842387073,,139.0,124.0,418.5,238.0,48.5,387.5,110.0,B0C9YLWBXH,Coupes menstruelles
https://www.amazon.fr/dp/B00PBI86O8,https://m.media-amazon.com/images/I/71AoIYMzOcL._AC_UL320_.jpg,Cups Menstruelles Dutchess – Taille Large A (25 Millilitre) pour les Femmes Après un Accouchement par Voie Basse – Lot de Deux pour Une dans un Sac Réutilisable. Petit Prix — Entièrement sûres,3.7,Dutchess,13.0,24.99,,0.0,14.30997449347171,9.04265917044597,12.48284754782326,35.43356740174836,7.969361582927561,2.2088680241750698,,445.0,104.0,179.0,165.0,388.0,387.5,181.0,B00PBI86O8,Coupes menstruelles
https://www.amazon.fr/dp/B092ZKSW26,https://m.media-amazon.com/images/I/61hO4+c9d3S._AC_UL320_.jpg,"M MUNCASO Coupe Menstruelle 2 pièces Period Menstrual Cup, Très douce et flexible Coupe Menstruelle Réutilisable et Lavable Silicone Médical Coupe Menstruelle (L, Rouge Rosé)",4.2,MUNCASO,35.0,18.99,1.0,0.0,0.0,2.69236580331692,15.58833803267359,35.43356740174836,7.969361582927561,1.6267053277702102,18.99,445.0,583.0,418.5,122.0,388.0,387.5,211.0,B092ZKSW26,Coupes menstruelles
https://www.amazon.fr/dp/B079Q8ZH5R,https://m.media-amazon.com/images/I/61P4XN2UjxL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bille, noir, Taille S",4.4,LUNA,54.0,15.22,,0.0,10.25969201404661,2.69236580331692,13.48416490138089,35.43356740174836,7.969361582927561,5.81866201775667,,445.0,194.0,418.5,151.0,388.0,387.5,102.0,B079Q8ZH5R,Coupes menstruelles
https://www.amazon.fr/dp/B01N1GUS0U,https://m.media-amazon.com/images/I/715OmubFnjL._AC_UL320_.jpg,Pixie Cup Mieux que Diva Coupe menstruelle liquide de lavage Moussant Distributeur Tous les ingrédients biologiques et naturels et Healthiest meilleure façon de nettoyer votre période Coupe 200ml,4.8,Cup,1552.0,19.24,,29.71778203509029,12.2761168767315,2.69236580331692,12.40193235437861,35.43356740174836,20.69795339092609,1.58665593794756,,36.0,140.0,418.5,167.0,388.0,105.0,213.0,B01N1GUS0U,Coupes menstruelles
https://www.amazon.fr/dp/B079Q14YXT,https://m.media-amazon.com/images/I/61Tmw7HnEKL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, bleu, Taille M",4.6,LUNA,53.0,21.24,,5.47419068097048,23.01244629016217,2.69236580331692,14.60515560940816,41.59069339047145,7.969361582927561,5.84542758888478,,225.5,50.0,418.5,137.0,146.0,387.5,101.0,B079Q14YXT,Coupes menstruelles
https://www.amazon.fr/dp/B079QHDJ32,https://m.media-amazon.com/images/I/61vePQUHH2L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, Orange, Taille L",4.2,LUNA,7.0,21.75,,0.0,7.0897305368159,2.69236580331692,10.08296001539416,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,227.5,388.0,387.5,430.0,B079QHDJ32,Coupes menstruelles
https://www.amazon.fr/dp/B079PVXX8D,https://m.media-amazon.com/images/I/61Ioq3RdSTL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, Violet, Taille XL",4.0,LUNA,70.0,12.42,,5.122706823905,14.53990987824013,8.589637732881041,14.04723065696684,46.95715258767135,22.59693238358881,9.57268822020636,,232.5,98.0,185.0,143.0,94.0,85.0,69.0,B079PVXX8D,Coupes menstruelles
https://www.amazon.fr/dp/B079QJFSPX,https://m.media-amazon.com/images/I/61jc4E60z1L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, rouge, Taille M",4.1,LUNA,10.0,15.57,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B079QJFSPX,Coupes menstruelles
https://www.amazon.fr/dp/B09Z6PM8V9,https://m.media-amazon.com/images/I/71nTKbCPAaL._AC_UL320_.jpg,enna cycle easy «S» 2 Coupes Menstruelles + Récipient pour Stérilisation + Applicateur,4.4,enna,77.0,44.19,,10.02429134601328,15.83699297432026,2.69236580331692,24.8112150090846,46.70844406609725,15.12529673746415,4.0140364536007205,,136.0,88.0,418.5,71.0,95.0,155.5,136.0,B09Z6PM8V9,Coupes menstruelles
https://www.amazon.fr/dp/B079Q4MMZP,https://m.media-amazon.com/images/I/61CS6sytdLL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, bleu, Taille S",4.4,LUNA,23.0,21.81,,6.87101618157655,7.0897305368159,2.69236580331692,11.36906989933683,35.43356740174836,27.589121042807207,7.33698000164307,,196.0,418.5,418.5,190.5,388.0,66.0,83.0,B079Q4MMZP,Coupes menstruelles
https://www.amazon.fr/dp/B079QFC2JM,https://m.media-amazon.com/images/I/61bPFGWWF2L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche noir taille l",4.2,LUNA,52.0,11.35,,0.0,13.48880249434864,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,2.9364739300172302,,445.0,116.0,418.5,485.5,388.0,387.5,161.5,B079QFC2JM,Coupes menstruelles
https://www.amazon.fr/dp/B09MSBV169,https://m.media-amazon.com/images/I/617TXRd651L._AC_UL320_.jpg,MY FIRST CUP TULIP CUP Coupe Menstruelle Taille L en silicone médicale Violet Translucide,3.3,CUP,8.0,12.99,,9.93820091012966,7.0897305368159,2.69236580331692,5.9157449467552,46.61161337621972,7.969361582927561,0.0,,139.0,418.5,418.5,485.5,96.5,387.5,430.0,B09MSBV169,Coupes menstruelles
https://www.amazon.fr/dp/B083F5FQVN,https://m.media-amazon.com/images/I/71Gg32sDyyL._AC_UL320_.jpg,"Kit Mamicup® Cuope Menstruelle M+L Lilas en Silicone de Qualité Médicale Certifié par la FDA, Meilleure Alternative aux Tampon",4.3,MAMICUP,105.0,19.9,,18.72991914641896,42.5014064211432,9.87967453300024,41.2210462678069,40.70021222031419,48.080951191142205,43.75022877106274,,74.0,20.0,154.0,38.0,160.0,20.0,11.0,B083F5FQVN,Tampons
https://www.amazon.fr/dp/B079Q315PN,https://m.media-amazon.com/images/I/61B6okx29lL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, vert, Taille M",4.1,LUNA,27.0,20.87,,6.55315699488502,7.0897305368159,2.69236580331692,11.11679434236173,42.80426666906653,7.969361582927561,10.49634738483476,,202.5,418.5,418.5,203.0,129.0,387.5,58.0,B079Q315PN,Coupes menstruelles
https://www.amazon.fr/dp/B092SD2XQ7,https://m.media-amazon.com/images/I/61F1JB8-YrS._AC_UL320_.jpg,"M MUNCASO Coupe Menstruelle 2 pièces Period Menstrual Cup, Très douce et flexible Coupe Menstruelle Réutilisable et Lavable Silicone Médical Coupe Menstruelle (S, Pourpre)",4.1,MUNCASO,22.0,18.99,,6.96427988395163,11.14111476807363,2.69236580331692,11.44309057719463,35.43356740174836,7.969361582927561,1.85914211537609,,194.5,164.0,418.5,186.0,388.0,387.5,197.5,B092SD2XQ7,Coupes menstruelles
https://www.amazon.fr/dp/B0757XT5HP,https://m.media-amazon.com/images/I/51-BpP7fZpL._AC_UL320_.jpg,Fun Factory FUN CUP EXPLORE KIT - 2 Coupes menstruelles de forme ergonomique - 1x grand et 1x petit - En silicone - Avec une pochette (Rose/Bleu),4.4,FACTORY,710.0,33.6,,19.95207727597555,39.9758784770336,2.69236580331692,76.51515305518443,84.05618545606505,22.212340588318,57.70143276649393,,62.0,22.0,418.5,7.0,6.0,88.0,4.0,B0757XT5HP,Coupes menstruelles
https://www.amazon.fr/dp/B00STLACSM,https://m.media-amazon.com/images/I/61VJy8kKcIL._AC_UL320_.jpg,Intimina Lily Cup Compact Taille A - Petite Coupelle Menstruelle Compacte qui se Plie à Plat,4.4,INTIMINA,2129.0,19.11,,2.84927048765604,17.03489906820563,2.69236580331692,13.26523906352321,41.843032614362606,7.969361582927561,3.0424961948506897,,299.0,76.0,418.5,154.0,141.0,387.5,154.0,B00STLACSM,Coupes menstruelles
https://www.amazon.fr/dp/B0CG9QDGS1,https://m.media-amazon.com/images/I/71CbgtYSbtL._AC_UL320_.jpg,Acboor Lot de 2 coupes menstruelles avec deux tailles pour les courants légers ou forts - Anti-fuite,5.0,Acboor,2.0,14.99,,,,,,,,,,,,,,,,,B0CG9QDGS1,Coupes menstruelles
https://www.amazon.fr/dp/B095HRKBDT,https://m.media-amazon.com/images/I/71D3y1JkftL._AC_UL320_.jpg,Rovtop Lot de 5 Culotte Menstruelle en Coton pour Fille Culotte Incontinence pour Enfants Adolescente Culotte Périodiques Lavable,4.3,Rovtop,2120.0,19.99,,2.85084558428782,7.0897305368159,5.97426582564273,9.30969431681478,35.43356740174836,7.969361582927561,4.56626716200505,,298.0,418.5,235.0,266.0,388.0,387.5,123.0,B095HRKBDT,Culottes et sous-vêtements de protection
https://www.amazon.fr/dp/B079Q8ZWLL,https://m.media-amazon.com/images/I/61oVtbHe2FL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, rouge, Taille Shorty XL",4.4,LUNA,12.0,18.53,,0.0,7.0897305368159,2.69236580331692,19.42943105776371,45.00906926117288,7.969361582927561,6.81806367723511,,445.0,418.5,418.5,92.0,110.0,387.5,87.0,B079Q8ZWLL,Coupes menstruelles
